filename,time,transect,manual_dswt,algorithm_dswt,negative_drhodx,drhodz_condition,drhodz_max,drhodz_p_cells
cwa_20170728_03__his,201707281800,t149,False,True,True,True,0.029045392166234033,0.11627906976744186
cwa_20170728_03__his,201707281800,t217,False,False,True,False,0.0043757366894768895,0.0
cwa_20170728_03__his,201707281800,t216,False,False,True,False,0.004377421053013458,0.0
cwa_20170728_03__his,201707281800,t151,False,False,True,False,0.025744696205169646,0.025
cwa_20170728_03__his,201707281800,t199,False,False,True,False,0.0048051627181424075,0.0
cwa_20170728_03__his,201707290000,t212,False,False,True,False,0.004379374521374236,0.0
cwa_20170728_03__his,201707290000,t183,False,False,True,False,0.01688789807296023,0.0
cwa_20170728_03__his,201707290000,t185,True,True,True,True,0.02722404738320262,0.17391304347826086
cwa_20170728_03__his,201707290000,t250,False,False,True,False,0.004379061038539467,0.0
cwa_20170728_03__his,201707290000,t268,False,False,True,False,0.01224267785875032,0.0
cwa_20170525_03__his,201705251200,t186,True,True,True,True,0.030306357849499418,0.11538461538461539
cwa_20170525_03__his,201705251200,t215,True,True,True,True,0.06019173331107667,0.25806451612903225
cwa_20170525_03__his,201705251200,t195,True,True,True,True,0.10229805421003596,0.2
cwa_20170525_03__his,201705251200,t211,True,True,True,True,0.02787965625782145,0.3333333333333333
cwa_20170525_03__his,201705251200,t194,True,True,True,True,0.05954451382075972,0.28
cwa_20170525_03__his,201705252100,t191,True,True,True,True,0.0726369123677361,0.5
cwa_20170525_03__his,201705252100,t169,False,False,True,False,0.043694646487311334,0.09090909090909091
cwa_20170525_03__his,201705252100,t227,True,True,True,True,0.03432419099189263,0.21875
cwa_20170525_03__his,201705252100,t229,True,True,True,True,0.03207761530416219,0.15384615384615385
cwa_20170525_03__his,201705252100,t174,False,True,True,True,0.028976777318729073,0.13793103448275862
cwa_20170606_03__his,201706060600,t171,True,True,True,True,0.034702844637372124,0.2
cwa_20170606_03__his,201706060600,t232,True,True,True,True,0.04496368796892363,0.32142857142857145
cwa_20170606_03__his,201706060600,t217,True,True,True,True,0.052410313394156034,0.5862068965517241
cwa_20170606_03__his,201706060600,t258,True,True,True,True,0.07232516763218981,0.5517241379310345
cwa_20170606_03__his,201706060600,t177,True,True,True,True,0.0290835748645118,0.19444444444444445
cwa_20170606_03__his,201706062100,t152,True,True,True,True,0.03720490591139377,0.42105263157894735
cwa_20170606_03__his,201706062100,t178,True,True,True,True,0.06448642222976998,0.18181818181818182
cwa_20170606_03__his,201706062100,t138,True,False,True,False,0.021439472001425784,0.045454545454545456
cwa_20170606_03__his,201706062100,t191,True,True,True,True,0.03412463434298557,0.35294117647058826
cwa_20170606_03__his,201706062100,t209,True,True,True,True,0.03420314220213354,0.2727272727272727
